#freq	v_in	v_out
4.493	32.8e-3	1.30
4.708	32.4e-3	1.54
4.923	33.6e-3	1.88
5.190	34.4e-3	2.48
5.395	34.8e-3	3.12
5.595	36.0e-3	4.08
5.845	37.6e-3	5.92
5.948	37.6e-3	6.48
6.127	38.0e-3	7.04
6.267	39.2e-3	6.72
6.367	39.2e-3	6.16
6.547	39.2e-3	5.04
6.736	39.2e-3	4.16
6.961	40.8e-3	3.32
7.189	41.6e-3	2.76
7.546	40.8e-3	2.16
7.925	42.4e-3	1.84
8.135	42.4e-3	1.68
8.413	42.4e-3	1.50
