#freq	vinintermedio	vout
120.3	348e-3	5.04
170.4	352e-3	5.04
271.1	348e-3	5.04
457.1	348e-3	5.04
742.8	348e-3	5.04
1.213e3	348e-3	5.04
2.113e3	348e-3	5.04
3.238e3	352e-3	5.12
5.269e3	348e-3	5.04
8.560e3	340e-3	4.80
13.95e3	316e-3	4.24
24.61e3	264e-3	2.92
44.84e3	188e-3	1.60
68.74e3	130e-3	0.960
112.61e3	88e-3	.432
210.6e3	49.6e-3	.152
431.2e3	26.4e-3	.048
